Time,Tweet_cleaned,URL,Location
2020-05-29 17:58:55,theonlyblasiann so are you gonna donate to the #BlackLivesMatter movement bc you are in love with a black man are you going to simply rt or share a donation link,Not Available,TEXA$$
2020-05-29 17:58:49,"Sharing this on for #Hannibal, Marvel name it try it show me a donation receipt to the MMF or",Not Available,Unknown
2020-05-29 17:58:39,my L remix is out now I know if this will help but all revenue from this months streams i will match as a donation to the George Floyd Family Foundation All i know is that this is the right thing to do i hope you enjoy stay safe,https://t.co/811bjL0ImE,Unknown
2020-05-29 17:58:31,coolarif Its like Give n Take Donation money will give them crores of tax refunds rebates N on otherhand they will take crores of subsidy for govt,Not Available,"Toronto, Ontario"
2020-05-29 17:58:28,See a donation make a donation #MinnesotaFreedomFund Thank you sis,https://t.co/LNSSFISjCH,Unknown
2020-05-29 17:58:10,eric dashawn also this guy u have claimed is chinese has made a donation to help black people u making fun of him is ur way of thanking him seriously see people like u shouldnt even be on twitter,Not Available,-mUltiFandOm
2020-05-29 17:58:10,A big thanku to for their kind donation of fruit n veg from who are supporting fircroft,Not Available,"London, England"
2020-05-29 17:58:00,glad to share the latest initiative related to the COVID pandemic situation Thanks to our global network,Not Available,Barcelona
2020-05-29 17:57:45,We need donations of ear savers please Hospital workers love them and we appreciate any donation of them DM or e mail if you can help #earsavers #ppe #cutredtape4heroes,https://t.co/b0s0CESYxe,New York City
2020-05-29 17:57:37,Jiyul for donation application BOX FULL VIDEO,https://t.co/8gll3AKPyF,"Toronto, Ontario"
2020-05-29 17:57:36,This is at a construction site for his Hospital donation to his constituents from his own pocket Then u,Not Available,"Kampala, Uganda"
2020-05-29 17:57:34,is it possible if we do something like a donation to hire the translator for ONEUS s vlive i really want to know what Xion said during his vlive like other voice only vlive there s no translation #ONEUS,Not Available,Somewhere only we know 
2020-05-29 17:57:31,Thank you to the for the generous donation of to The funds were donated through the Ontario Realtors Care Foundation Rick and Tom stopped by our office in Essex today for a physically distanced photo with the cheque,https://t.co/q4sDZzDWG3,"Essex, Ontario"
2020-05-29 17:57:29,I matched donation to the These funds help support black led movements offer jail support legal rights and bail Who can match mine #JusticeForGeorge,https://t.co/lfRq7qGzHx,"Las Vegas, NV"
2020-05-29 17:57:25,Welcome onboard Are you an Eastbourne Borough fan If so you can Donate a Ticket here Donate a Ticket is a fundraising platform for football clubs throughout the UK amp Ireland We do not take any commission from your donation,https://t.co/ZyEUeaDT5J,"Scotland, United Kingdom"
2020-05-29 17:57:22,A big thank you to Matthew and the team at International Association of Heat amp Frost for their generous donation of,Not Available,Unknown
2020-05-29 17:57:18,Blessed is the hand that gives Donation from Multi Species Abattoir Botswana kg meat for the club players,https://t.c,Mochudi Botswana
2020-05-29 17:57:17,Odyssey is proud to play a small part in Chartwells Dining Services amp Manufacturing pallet food donation to The Fairbanks Community Food Bank This donation helps work with other local organizations bringing awareness to child hunger,https://t.co/FMxu888IfG,"Danbury, CT"
2020-05-29 17:56:34,DONATION TO ASSIST FIJIANS AFFECTED BY COVID today received a cheque donation from Xplizit Car Club of Fiji,Not Available,Fiji
2020-05-29 17:56:25,Thanks to Darren Darren and the whole Fulwell bus garage team of RATP London United for their generous donation to,Not Available,Twickenham
2020-05-29 17:56:13,saransh And if u ask me y u support him he is A kind kind and always helped so many people at time of there need like raising donation for Bihar and etc,Not Available,Unknown
2020-05-29 17:56:08,i m thinking of opening donation comms too since i could only donate dollars out of the grand total of dollars i had to the mff,Not Available,they-them or he-him
2020-05-29 17:56:05,Hey and did we hit the mask donation goal today Hope our bandanas and cloth masks,Not Available,Unknown
2020-05-29 17:56:04,a big Thankyou for our donation of scrubs which are used to keep staff cool on these hot days,https://t.co/dPjCCXyyJ1,Unknown
2020-05-29 17:56:04,ccslloyd Thank you for your kind donation I was when diagnosed with Type I m happy to be raising money for such a good cause that s close to home,Not Available,"Scotland, United Kingdom"
2020-05-29 17:55:57,after everything i do in insta it says my action is blocked who is reporting me lol only posting about raising donation money,https://t.co/0xiFgA6JbM,Unknown
2020-05-29 17:55:53,USMCMIL SHESPROBABLY GOT A GOOD DONATION,Not Available,Unknown
2020-05-29 17:55:50,Change a feeling today Your donation to Food Banks Canada will have a dramatic impact in the fight against hunger,Not Available,Canada
2020-05-29 17:55:50,match my donation to and tell you if i have a crush on you or not,https://t.co/l3it4cWFSN,"Boulder, CO"
2020-05-29 17:55:46,Thank you to the parents amp students of grade Monica Elementary School for their generous,Not Available,"Ottawa, Ontario"
2020-05-29 17:55:39,Axecery I got my account scammed,Not Available,Unknown
2020-05-29 17:55:33,Welcome onboard Are you a Cork City supporter If so you can Donate a Ticket here Donate a Ticket is a fundraising platform for football clubs throughout the UK amp Ireland We do not take any commission from your donation,https://t.co/ZJ2ySrdIVx,"Scotland, United Kingdom"
2020-05-29 17:55:18,realDonaldTrump Ut oh what about all the money in kick backs D U S Sen Wyden has received for years Compuserve and Prodigy are now ATT and Verizon campaign donation fraud,Not Available,America
2020-05-29 17:55:14,Just delivered union printed campaign signs that be dropping off to supporters around the district over the next week Each sign represents a average donation to our progressive campaign for WA Help fund our next order at,https://t.co/7nzfMjgyhP,"Marysville, WA"
2020-05-29 17:55:04,see a donation make a donation pass it on,https://t.co/mveR23LqPy,Unknown
2020-05-29 17:54:49,ChrisMurphyCT Remember all part of the conversion A percentage of your donation went to support the Democratic bullshit machine,Not Available,Unknown
2020-05-29 17:54:38,buglesbian Alright Just show me the donation and i ll go into ur dms,Not Available,Lemmy / Any pronouns / 21
2020-05-29 17:54:33,Some businesses have REALLY stepped up Thank you to Pizzeria who donate a heap of pizzas to feed our,Not Available,"Edinburgh, Scotland"
2020-05-29 17:54:26,DOOMxBUNNIE Alright Just show me the donation and i ll go into ur dms,Not Available,Lemmy / Any pronouns / 21
2020-05-29 17:53:57,Welcome onboard Are you a Woking supporter If so you can Donate a Ticket here Donate a Ticket is a fundraising platform for football clubs throughout the UK amp Ireland We do not take any commission from your donation to Woking,https://t.co/h2KTivv4vo,"Scotland, United Kingdom"
2020-05-29 17:53:52,Out of respect for the black community we will not be updating until June st Here is a link where you can find,Not Available,Unknown
2020-05-29 17:53:48,Some businesses have REALLY stepped up Thank you to Pizzeria who donate a heap of pizzas to feed our essential workers and volunteers every week As well as a generous financial donation BUY YER PIZZAS FROM DOUGH EDINBURGH,https://t.co/KHgw9Sw2iu,"Edinburgh, Scotland"
2020-05-29 17:53:46,DeapScea Thank you for your amazing donation dissappears,Not Available,cookie galaxy
2020-05-29 17:53:42,before i snooze going on right now is devestating continue to support me your fellow black friends by not,Not Available,🇰🇷
2020-05-29 17:53:38,I ve seen some artists doing it so I ll join Tweet DM me your ANY AMOUNT donation receipt to the Minnesota Freedom Fund Reclaim the Block or Black Visions Collective and I ll draw something for you,https://t.co/QmE11uUNZQ,Zuckeria
2020-05-29 17:53:30,MOlTIEMOlTIE I m so happy I was finally able to make a donation today,Not Available,she/her (21) 
2020-05-29 17:53:30,If you are a fellow tech worker who is lucky to be able to still be paid while working from home please consider joining me in sending a donation to or a similar charity Injustice anywhere is a threat to justice everywhere Martin Luther King,Not Available,"Brooklyn, NY"
2020-05-29 17:53:13,A big thank you to Matthew and the team at International Association of Heat amp Frost for their generous donation of towards our COVID relief efforts,https://t.co/xk4bHcz4Ev,"Halifax, Nova Scotia"
2020-05-29 17:52:41,Sharing a screenshot of the donation for accountability,https://t.co/RjA49jHtnB,DC - PHL - CHI
2020-05-29 17:52:24,Great news We re hosting another Wheelie Fun Lockdown Quiz This time it ll be hosted by the excellent and next Saturday th Jun pm Join us for bags of fun while raising funds for refugees Tickets by donation,https://t.co/nuIYQ12yTV,"Southwark, London"
2020-05-29 17:52:05,Supporting #JusticeForGeorgeFlyod by making a donation to a MN based black organization and,Not Available,"St. Paul, MN"
2020-05-29 17:51:22,I love this London venue Ref APPEAL click to donate #SaveOurVenues Any donation,https://t.co/WaXxNZp1h7,London
2020-05-29 17:51:16,We are raising money for Luton Town Football Club If you can afford a small donation we would be very grateful to you #COYH #WATH #LTFC Sponsored by,https://t.co/SNxgfRr6iN,"Luton, England"
2020-05-29 17:51:12,Please support cancelling their summer season has had a devasting impact on the charity They are still working to deliver their training schemes but they need help to make it through A small monthly donation goes a long way #HelpIris,https://t.co/l1fwoTzCgJ,Unknown
2020-05-29 17:51:06,Since a flood of donation for MFF urging you to donate to these organizations for supplies amp support in the field Black Visions Collective Northstar Health Collective medics #BlackLivesMatter #blacklivesmater',https://t.co/oMpWOP8gMN,Unknown
2020-05-29 17:50:15,Lost a good chunk of my I come due to COVID but happily giving what I can to Would love for someone to match or exceed my donation,https://t.co/67XACdMNen,"Los Angeles, CA"
2020-05-29 17:50:14,OhiaLehuaMaui I just sent him a donation #BidenHarris2020',Not Available,"New York, NY"
2020-05-29 17:50:12,"We thank antai for donating #Blood to donation camp in #bmch, #burdwan on #Friends2Support'",Not Available,India
2020-05-29 17:50:05,Everyone should have the power to decide what their future holds Just gives a month of birth control pills to a person who needs it Set up a recurring donation today,https://t.co/scSiZXuZ8i,"Washington, DC"
2020-05-29 17:49:59,be donating p for every RT amp for every donation to time our key workers get,https://t.co/GIZxRchBqc.,Canada
2020-05-29 17:49:56,"A huge thank you for the donation of masks for our unit today As a #voluntaryorganisation, we really appreciate your support during this",https://t.co/AbQOC678oS,"South Dublin, Ireland"
2020-05-29 17:49:47,TL if you would like to make a donation to pages that use paypal but have cashapp and cashapp only I can donate via,Not Available,boston
2020-05-29 17:49:38,We got off to this morning after just hours and still running the fundraiser until p,Not Available,Unknown
2020-05-29 17:49:36,slowpacedwalker Thank you nominating me and thank you for the donation,Not Available,Unknown
2020-05-29 17:48:54,Reply with a screenshot of your donation to the Louisville bail funds and pick one reply at random and mail you personalized signed copies of both my books I live below the poverty line and I can find five bucks If I can do it so can you,https://t.co/sTihvUDrWo,United States
2020-05-29 17:48:52,anyways would anyone like to match my donation,https://t.co/ffscoTDWp9,Unknown
2020-05-29 17:48:42,Such a lovely story A year old care home resident from Cumbria has been able to see her husband again after over,Not Available,"Brighton & Hove, UK"
2020-05-29 17:48:40,sarahgundle Same Somehow my browser glitched and my donation went through x and glad about it,Not Available,western mass
2020-05-29 17:48:35,My wife has been a part of this organization for while and I wanted to share their website with you all to get,Not Available,HappyVille
2020-05-29 17:47:59,"In respect for #BlackLivesMatter, we are still encouraging everyone to sign the petitions to contribute to donation drive",Not Available,♡ bts • aripink • ggs ♡
2020-05-29 17:47:38,a dummy and cropped out the transaction id on my donation post instead of blurring it out BUT I s g I did actually donate the money,Not Available,nyc
2020-05-29 17:46:44,"Moving forth with our initiative of #FreshFoodForAll, SBI Foundation in partnership Annamrita Foundation ISKCON is",Not Available,bhopal
2020-05-29 17:46:38,please consider donating to orgs working to aid and get relief to black community members and protesters in the minneapolis minnesota area i ll match character sketches to any donation reciepts y all send my way LINKS BELOW,https://t.co/oTc4gmTXIK,Unknown
2020-05-29 17:46:05,We have an AWESOME new feature to announce donor covered fees On donation pages donors now have the option to choose to cover all donation fees Donors can ensure that of their remaining donation covers client medical costs #hopetip,https://t.co/DhwNCEWZIn,"Radnor, PA"
2020-05-29 17:45:50,FeliciaRose this is where my donation is going to help the businesses there were looted and destroyed,https://t.co/UKaNpC8gWL,STATEN ISLAND  N.Y. 10302
2020-05-29 17:45:36,Mona Rose Thank you for sharing the org info and donation link,Not Available,Unknown
2020-05-29 17:45:27,azim made any donation to pm care etc this amount of we are hearing was donated to,Not Available,Prism
2020-05-29 17:45:09,We re proud to support the work of the Greater Vancouver Food Bank by making a donation of This goes towards increasing their ability to provide healthy food to those in need and supporting the emerging needs of the community Thank you for all you do,https://t.co/WR8tAtXCFs,"Metro Vancouver, BC"
2020-05-29 17:44:44,Another donation wrap up This week grateful for meals from UberEats vouchers from,Not Available,"Queens, New York"
2020-05-29 17:44:35,Wonderful to receive a Bags of Help Covid Community Support donation for Livability North East Thank you #Everylittlehelps #inittogether,https://t.co/Cec23YAzxx,Unknown
2020-05-29 17:44:29,wanna hear from non blacks unless its a receipt of donation for bail out even then you have to be quite,Not Available,Unknown
2020-05-29 17:44:26,Blklivesmatter Global org in the US UK Canada whose mission is to eradicate white supremacy and build local power to intervene in violence inflicted on Black communities Donation link,https://t.co/WpP1i5woNU,"Rio Grande Valley, Texas"
2020-05-29 17:44:16,if u donated pls put your money where your mouth is because of job uncertainty i can currently make a one time donation but i hope to be able to do a monthly one,bhttps://t.co/el9VrSKE6Z,"Chicago, IL"
2020-05-29 17:43:54,I have to donate to support those fighting for racial justice I m asking for your help to go a little further Comment DM a copy of your receipt donation from or after and I will match you dollar for dollar up to,Not Available,"New York, NY"
2020-05-29 17:43:45,Nathalie and Daniel making our drop off at Refuweegee today Great donations again this week thank you If you d,Not Available,"Scotland, United Kingdom"
2020-05-29 17:43:44,Direct donation links,https://t.co/Yur0vpljuX,"Washington, DC"
2020-05-29 17:43:03,We hope everyone is enjoying the all food deliveries out amp we would like to say a huge thank you to the Royal Infirmary NHS staff for their very kind food donation to us amp a huge thank you to Arnold Clark Bishopbriggs for providing van access for a couple of weeks,https://t.co/ANZmiX6zij,"Glasgow, Scotland"
2020-05-29 17:43:02,AceMo Kush Jones Scratcha DVA share donation matching fundraising initiative following George Floyd s death,https://t.co/wfPjR7MwdZ,Unknown
2020-05-29 17:42:55,SaturdayKitchen Will enjoy watching before I go off to donate platelets at St in Tooting th donation,Not Available,Bromley
2020-05-29 17:42:54,Show me your matching donation to Reclaim the Block Louisville Bail Fund or North Star Health Collective your choice,Not Available,united states
2020-05-29 17:42:53,Highpoint Auxiliary took fast action to make sure the candy soda and snacks in the hospital gift shop fall victim to the COVID pandemic by sharing the goodies with our team We our volunteers Read more,https://t.co/8czT7WbX0S,"Lawrenceburg, Indiana"
2020-05-29 17:42:49,I just wanted to take the time to provide a quick update Bc of your efforts I was able to raise an additional amp matched,Not Available,(510) to the DMV
2020-05-29 17:42:45,TheRock Hello good people can i ask a favor anyone who can help i need money help have many debts lost job cause of covid any donation is welcome you can send me on paypal my mail is soulcrusher gmail com thabk you all kind ppl i really need help the bank could take mi house and all,Not Available,Unknown
2020-05-29 17:42:43,Thank you to the Scuderi Family for helping with today s donation to and a BIG thank you to all our healthcare heros #staystrong,https://t.co/QqchEh6N7N,Unknown
2020-05-29 17:42:43,Jorgensen POTUS I can t contribute with a donation but I m behind you,Not Available,"Allen, TX"
2020-05-29 17:42:43,Thanks to everyone who gave already If you re making a new donation now MFF is directing donors to these other orgs as well Black Visions Collective Reclaim The Block North Star Health Collective,https://t.co/twzllgBas1,Unknown
2020-05-29 17:42:38,inalandofmythandmerthur maryluis Right in front of my salad Thank you Iggysassou for your donation on Inspired Time spent in the tavern is much better with Arthur,https://t.co/cFPFf3m72m,Tokyo
2020-05-29 17:42:28,match my donation have a free custom made for you,https://t.co/3kC0QAsKyD,Unknown
2020-05-29 17:42:27,RadioFreeTom at in kind donation think of it that way until now,Not Available,United States
2020-05-29 17:42:07,Stony Brook Child Care Receives Flower Donation for Service to Hospital Workers Stony Brook News,https://t.co/NIFU14GQ4i,Unknown
2020-05-29 17:41:55,no celebrity but I asked ppl on my insta to donate to either,Not Available,She/her
2020-05-29 17:41:47,I will also accept proof of donation to this organization,https://t.co/mxoFr7S2L9,Unknown
2020-05-29 17:41:39,This week raising money for They are the largest domestic hunger relief organization working to,Not Available,"Dhaka , Bangladesh"
2020-05-29 17:41:36,Tomorrow night Dance to the Moulin Rouge soundtrack with pm #soulhubschool Book here with donation,https,Unknown
2020-05-29 17:41:21,Made a donation this morning it felt so nice to help So glad we artists are doing this,Not Available,Unknown
2020-05-29 17:40:54,As always thank you to everyone who supports in anyway and hope we can raise some good money for this important cause,Not Available,France
2020-05-29 17:40:52,I am an intern with this organization right now and the funds raised with directly contribute to their mission to educate lobby for and eventually end global poverty If you choose to make a donation I would appreciate it if you included my name in the on behalf of portion,Not Available,Alabama
2020-05-29 17:40:42,Thanks once again to Jennifer Dodds from for another generous donation to to help support,Not Available,"Manchester, United Kingdom"
2020-05-29 17:40:32,update these funds are preferred donation sites now,https://t.co/YiKtjxwILN,any pronouns
2020-05-29 17:40:32,To promote the crowdfunder to print the book Master An Ainu Story It is now available online for free until the end of June A donation plus p amp p will get you a copy of the book Click the link in bio to see the photo documentary in full and to,https://t.co/Z9rYrwI5Qb,"London, United Kingdom"
2020-05-29 17:40:22,rspchary azim made any donation to pm care etc this amount of we are hearing was donated to his own philanthropic org under csr activities,https://t.co/w48t1VydeB,"लखनऊ, भारत"
2020-05-29 17:40:04,Please help us give a huge shout out to for joining in the call to #LiveUnited! We re so grateful for their donation to our relief fund amp for everything else they do for families right here in the Central Valley Text RELIEFNOW to to donate yourself,https://t.co/Y7aDrM0fhG,"Fresno, CA"
2020-05-29 17:40:02,I donated going to match my donation,https://t.co/l8SFQcLwbG,London
2020-05-29 17:39:56,To all my allies asking how they can help match my donation Any amount,https://t.co/mJCxBwP5Jc,"Atlanta, GA"
2020-05-29 17:39:50,send TALA and B ND goodies to a few randomly selected people who match this donation,https,Unknown
2020-05-29 17:39:15,and yet all u did do was repost instagram post onto your story for your MILLION FOLLOWERS to see no petition links no words from you no donation links so what now miss jenner,https://t.co/gfSDdva6H2,av | she/her
2020-05-29 17:39:10,More Donation Links Reclaim the Block Black Visions Collective George Floyd Family Memorial Fund,https://t.co/psaB2Ynwqj,Cock Destroyers Training Camp
2020-05-29 17:39:05,loscrazycali The generous donation,Not Available,"Sacramento, CA"
2020-05-29 17:38:55,We are in the homestretch of our May Match Challenge Our anonymous donor has promised us if we can match it with donations within the month of May Help us Wrap It Up by making a donation before,https://t.co/A2srNNoZsl,"Savannah, Georgia"
2020-05-29 17:38:35,implore my followers to donate amp ask them to match or surpass my donation either to Black Visions Collective,Not Available,The Runespan
2020-05-29 17:38:08,IAm BitRyan The George Floyd mistake happened blocks away from my house thank you that donation means a LOT,Not Available,Minnesota
2020-05-29 17:38:04,A huge thank you to Reel Label Solutions who have donated raised from the sale of car window stickers that they,Not Available,"Cardiff, Wales"
2020-05-29 17:37:55,The founders of Cash Money Records are using some cash money to help renters in their former New Orleans neighborhoods,Not Available,Unknown
2020-05-29 17:37:53,if followers make a donation to this and reply with a screen cap of it i will match up to a total,https://t.co/vA,Unknown
2020-05-29 17:37:47,scottheins Wow just sure everyone would pitch in to help rebuild if there is a legit donation site let me know,Not Available,Memphis tn
2020-05-29 17:37:27,Who will match my donation today to It is a black queer and trans led organization doing imperative work right now Please donate now if you can and share the organization if you,https://t.co/R2IiHj0jyV,Chicago
2020-05-29 17:36:51,Hello I want to help with the MFF cause so with your donation of at LEAST Ill make u a doodle like the ones below pls dm me with proof of your donation and what u want me to draw,https://t.co/m79ON6rspO,She/They
2020-05-29 17:36:29,CCFR CCDAF This is amazing Thank you so much Regina Fish and Game for this generous donation to the CCFR Canadians coming together in the fight against this tyrannical liberal dictaorship clowns,Not Available,"Calgary, Alberta"
2020-05-29 17:36:28,Who can match mine and donation,https://t.co/3q1H8tpATc,"New York, NY"
2020-05-29 17:36:21,This story has it all A generous donation a mayoress working in the hospital football affiliation everyone coming together to make a difference The is a mini series right here #storybehindthescrubs #community #NHS,https://t.co/eGnDAXrntw,"Harrogate, England"
2020-05-29 17:36:00,clapifyoulikeme Every additional dollar that comes in today after that initial donation will go towards these funds,Not Available,"Los Angeles, CA"
2020-05-29 17:35:47,Treating yourself to something off Amazon When you shop with Amazon will make a donation to support our,Not Available,Cardiff
2020-05-29 17:35:46,received a donation from Glen A thank you Without kind and loyal supporters like Glen Bot Sentinel wouldn t be,Not Available,Unknown
2020-05-29 17:35:41,A few quick fixes a new saddle and an hour of TLC and this Apollo is ready to go as a Keyworkers Commuter bike If you are a Keyworker in need of transport please let me know Thank you for the donation #cycling #recycle #freebikes #community #giving,https://t.co/LqBz9SgLWC,Newport Wales.
2020-05-29 17:35:35,Hey y all I will send up to three people a signed SPELLBOUND paperback in exchange for a donation to the or another racial justice organization that directly serves Black Americans DM me if you are interested And please boost if you can,Not Available,avatar by @mirabel_chan
2020-05-29 17:35:26,hope my followers making lots of money in tech are donating rn Minnesota Freedom Fund Reclaim the Block Black Visions Collective Northstar Health Collective Medical Donation,https://t.co/9mJDKVE8aQ,me mum’s car
2020-05-29 17:35:23,MarbleCantus s donation bar already WOW please join the stream and donate the money is going to north star health collective who are providing supplies for the minneapolis protesters #blacklivesmatter #blackvoicesheard #BlackLivesMatters,https://t.co/gGNsAzKKbl,"Meath, Ireland"
2020-05-29 17:35:13,GoldKlawBear and I donated to the Northstar Health Collective an On the ground medical supply team assisting the protestors in Minneapolis for more info Will YOU match our donation,https://t.co/gB4OQWlhFb,I'm On The Moon
2020-05-29 17:35:11,Are you a regular supporter of OFI and its conservation programs Contact your human resources department for information about how to increase your donation to OFI through employee match an effortless way to support,https://t.co/C165IPosAj,"Los Angeles, California"
2020-05-29 17:35:07,CHARITABLE DONATION On behalf of the Catholic teachers of Brant Haldimand and Norfolk Tom Laracy President BHN OECTA and Carlo Fortino Secondary Bargaining Unit President present a cheque to Community Resource Service in support of food coronavirus response,https://t.co/AZxK6ZB7Th,"Brant, Haldimand and Norfolk, Ontario, CANADA"
2020-05-29 17:34:53,Donation of the day,https://t.co/JzVdlKwF3G,"San Francisco, CA"
2020-05-29 17:34:49,great match with on Landy won the charity donation but can you remind us of your,Not Available,SF Bay Area
2020-05-29 17:34:48,Please join us on Wed June rd at pm for a virtual event We will show you how to make homemade cat treats and toys,Not Available,"Baton Rouge, Louisiana "
2020-05-29 17:34:40,Matched I know most of my followers are esports melee folks but this is bigger than any tournament or esport function Consider supporting your fellow homies by matching my donation should have some change in the bank from not traveling to tournaments,https://t.co/kIKUWH3ssA,"San Francisco, CA"
2020-05-29 17:34:18,thankuu for ur donation,https://t.co/FkgM1jXkR3,Unknown
2020-05-29 17:34:17,This includes petitions for George Floyd Trayvon Martin Tamir Rice Ahmaud Arbery Breonna Taylor Regis Korchinski Paquet Pedro Tony McDade Julius Jones and Willie Simmons If you have more petitions donation sites and articles that can be added please comment them,Not Available,Dante's Inferno
2020-05-29 17:33:41,One of the many great non profits working to make our community a vibrant place to live and work Make a donation to them,https://t.co/nPy2VtBPti,Unknown
2020-05-29 17:33:04,EmmaBostian I ve made a donation,Not Available,UK & The Global Internet
2020-05-29 17:32:57,skacle Match the largest donation every milestone Also do it with cliff Maybe even a donor only Gfuel giveaway,Not Available,Illinois
2020-05-29 17:32:52,Complete an adoption survey at Not able to adopt but want to support our efforts Make a reservation to visit or make a donation Fostered with,https://t.co/vqc4aF9idC,"Columbia, MO"
2020-05-29 17:32:41,I feel right continuing to tweet without making a donation I will make a donation by the weekend after my bills have been paid for,Not Available,"Artesia, CA"
2020-05-29 17:32:38,mikeob Just a donation into the COVID fund then,Not Available,Hills Lane Unsworth Bury 
2020-05-29 17:32:30,magicalbody oh no is that a real thing thing people are saying I like these sorts of public donation chains bc a good way for funds to snowball and a good way for people to see that a small donation multiplied a bunch of times has a huge impact,Not Available,Unknown
2020-05-29 17:32:28,Me contemplating telling my bank my donation to was a false charge because their staffing is primarily white which is,Not Available,All Blue 🏴‍☠️
2020-05-29 17:31:49,The Agriculture Foundation AAF a private foundation committed to ending hunger through sustainable agricultural development announced the launch of its COVID Aid Program #news #AGCO #agriculture #association #Covid19 #donation #usa,https://t.co/8YzxZICoKc,"Philadelphia, PA"
2020-05-29 17:31:46,addressing peaceful dharna on eve of #FathersDay and Blood Donation camp has been organised for,Not Available,"Sion, Mumbai"
2020-05-29 17:31:46,See a donation give a donation Keep it movinnn #BlackLivesMatter,https://t.co/LdCWM8rHjK,htx
2020-05-29 17:31:31,Taking reclaim the block and black visions mn donation receipts as well,Not Available,ff vii remake 
2020-05-29 17:31:15,NYCFirstLady Would be great if NY Blood Center would have reopened their downtown Brooklyn donation site But they never did,Not Available,Unknown
2020-05-29 17:31:03,ahentyways hi thanks for letting me know i ve made a donation to MFF personally but will distribute the commission proceeds to the org funds listed thanks again,Not Available,Unknown
2020-05-29 17:31:02,This one counts too Honestly send me a receipt from a donation you made to any organization fighting white supremacy and I will send you a free month subscription to my OF,https://t.co/u6uwoCPkA2,"Hudson Valley, NY"
2020-05-29 17:30:47,Just as an addendum instead of putting BLM related stuff in the notes of your donation payments just consider donating,Not Available,Unknown
2020-05-29 17:30:42,Thank you JBS for your generous donation of flash drives for our students This is another great way to help keep students connected from home #community #OtsegoPride,https://t.co/GvreSVXZd1,"Otsego, MI "
2020-05-29 17:30:31,CityofFresno is donating #PPE to local small businesses The city is providing An initial donation of disposable surgical masks for businesses cloth masks for employees #PT #chiropractic #treatment #eyecare',https://t.co/BYTFOWcu6p,Los Angeles
2020-05-29 17:30:08,Matched And through June donate or more to the Minnesota Freedom Fund and we ll send you a credit to the IP Web Store Confirm your donation by sending your receipt to contact interludepress com,https://t.co/CcdTXD0DNy,United States
2020-05-29 17:29:29,RefQuest #IHSAA proud to partner with Indy company giving RQ Staff Bo Boroski Chris Beaver Clive Townsend Tyler Sandmann RQ Member Nick Terry SVDP Staff John Ryan Peter Zubler and Wendy Harlow donation to St Vincent de Paul Food Pantry COVID response,https://t.co/Fnw738CRQ3,"Indianapolis, Indiana"
2020-05-29 17:29:21,My first donation has been happily sent Thank you to ALL fighting the fight,https://t.co/v8D1WFUPWq,"Washington, DC"
2020-05-29 17:29:15,Someone else with a big platform who has been crickets jose wya You retweet once and donate a little and then your back,Not Available,Canada
2020-05-29 17:29:08,BrendanPaddick Great show for a great cause Thank you to for your generous donation to help the CCA provide food to those who need it,Not Available,Newfoundland & Labrador
2020-05-29 17:28:48,Challenging my friends followers to take a stand and match my donation at,https://t.co/u6wX5T1SED,"Iowa City, IA"
2020-05-29 17:28:43,violet evergarden for thanku for ur donation,https://t.co/Sk7bFC3G1y,Pichu Kingdom
2020-05-29 17:28:41,Big thanks to Denzel Darrell Freeman and Damien Jefferson for opening up for this story If you enjoyed this story or even if you consider matching my donation to the Minnesota Freedom Fund,https://t.co/FtxorAUrNp,"Los Angeles, CA / Columbia, MO"
2020-05-29 17:28:35,f byleth for thanku for ur donation,https://t.co/RjCJLtxGZS,Pichu Kingdom
2020-05-29 17:28:14,Thanks again to all of the thunder faithful We are so close to our goal Thank you to everyone who has helped either,Not Available,"Huntsville, AL"
2020-05-29 17:28:09,cameron can tweet about ginger discrimination but can t add a donation or petition link to his story or tweet,Not Available,multifandom
2020-05-29 17:28:07,Perhaps a coach who takes bribes from parents in return for help with acceptance A family donation for some building Somebody who knows somebody,https://t.co/4tMfkM7UvI,Unknown
2020-05-29 17:28:04,Hawkins Mac Many thanks for securing the donation to #BackTo60 crowdfunder,https://t.co/gSkLt5My4f,Unknown
2020-05-29 17:27:47,Elizabuckeye So you think he should address this also maybe clarify if he condones Scientology or is promoting the donation he accepted from them to give to his citizens I don t remember a bid going out for all religions to donate bags to be used for care packages for the entire State,Not Available,Unknown
2020-05-29 17:27:27,Achill Tourism would like to thank Elaine McNamara Keel and Bank Of Ireland for their generous donation to the Achill Covid Community Response through their Begin Together campaign #BeginTogether #inthistogether,https://t.co/eax3fkGzK0,"Achill Island, Ireland"
2020-05-29 17:27:10,Our caregivers in Epworth were very grateful for the timeous food donation they received Thank you to our various,Not Available,"Harare, Zimbabwe"
2020-05-29 17:27:05,Changmo instagram story amp the donation certificate amp things that were donated,https://t.co/Bmt4,#KHHs
2020-05-29 17:26:51,Just gave split between and the George Floyd GoFundMe Who can match that donation toward any of,Not Available,Unknown
2020-05-29 17:26:36,john neptune We had a refund or credit option Took the credit against whatever season be able to go back If however the donation option would have been there we may have taken that so good that the club gave that choice,Not Available,Unknown
2020-05-29 17:26:24,Here is a donation fund u guys can donate to #BlackLivesMatter Official George Floyd Memorial Fund,https://t.co/v1lbMrg2Rn,Unknown
